scaffold,R1,R2,R3,analogue_smiles
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethyl,4-fluorophenyl,CCc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethyl,4-chlorophenyl,CCc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethyl,4-cyanophenyl,CCc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethyl,2-methoxyphenyl,CCc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethyl,2-carboxyphenyl,CCc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethyl,2-naphthyl,CCc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,phenyl,CC(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(C)C)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,4-fluorophenyl,CC(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,4-chlorophenyl,CC(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,4-cyanophenyl,CC(C)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(C)C)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,2-carboxyphenyl,CC(C)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,isopropyl,2-naphthyl,CC(C)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,phenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C3CC3)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,4-fluorophenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,4-chlorophenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C3CC3)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C2CC2)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C2CC2)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclopropyl,2-naphthyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,phenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C3CCC3)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,4-fluorophenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,4-chlorophenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C3CCC3)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C2CCC2)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C2CCC2)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,cyclobutyl,2-naphthyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,phenyl,C=Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,4-methylphenyl,C=Cc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,4-fluorophenyl,C=Cc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,4-chlorophenyl,C=Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,4-cyanophenyl,C=Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,2-methoxyphenyl,C=Cc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,2-carboxyphenyl,C=Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,ethenyl,2-naphthyl,C=Cc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,phenyl,O=C(Nc1ccc(F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(F)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,4-fluorophenyl,O=C(Nc1ccc(F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,4-chlorophenyl,O=C(Nc1ccc(F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(F)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(F)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(F)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,fluoro,2-naphthyl,O=C(Nc1ccc(F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,phenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(Cl)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,4-fluorophenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,4-chlorophenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(Cl)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(Cl)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(Cl)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,chloro,2-naphthyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,phenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(Br)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,4-fluorophenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,4-chlorophenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(Br)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(Br)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(Br)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,bromo,2-naphthyl,O=C(Nc1ccc(Br)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,phenyl,O=C(Nc1ccc(I)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(I)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,4-fluorophenyl,O=C(Nc1ccc(I)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,4-chlorophenyl,O=C(Nc1ccc(I)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(I)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(I)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(I)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,iodo,2-naphthyl,O=C(Nc1ccc(I)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,phenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,4-fluorophenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,4-chlorophenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(F)(F)F)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C(F)(F)F)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,trifluoromethyl,2-naphthyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,phenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(F)F)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,4-fluorophenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,4-chlorophenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(F)F)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(F)F)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C(F)F)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,difluoromethyl,2-naphthyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,phenyl,CC(=O)Nc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,4-methylphenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,4-fluorophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,4-chlorophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,4-cyanophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(NC(C)=O)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,2-carboxyphenyl,CC(=O)Nc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,amido,2-naphthyl,CC(=O)Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,phenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(=O)O)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,4-fluorophenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,4-chlorophenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(=O)O)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(=O)O)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,2-carboxyphenyl,O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,carboxy,2-naphthyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-n3ccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,phenyl,CN(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(N(C)C)c(Nc3nccc(-n4ccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,4-fluorophenyl,CN(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,4-chlorophenyl,CN(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,4-cyanophenyl,CN(C)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(N(C)C)c(Nc2nccc(-n3ccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,2-carboxyphenyl,CN(C)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,dimethylamino,2-naphthyl,CN(C)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,phenyl,CNc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,4-methylphenyl,CNc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,4-fluorophenyl,CNc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,4-chlorophenyl,CNc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,4-cyanophenyl,CNc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,2-methoxyphenyl,CNc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-n2ccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,imidazol-1-yl,methylamino,2-carboxyphenyl,CNc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-n2ccnc2)n1
